LandProvince;SeaZone;x;y;
3742;3612;1793;1758;
3751;3615;1640;1851;
3754;3617;1573;1869;
3756;3617;1534;1864;
3763;3619;1431;1908;
3777;3620;1395;1936;
3799;3622;1435;1986;
3815;3624;1443;2050;
3820;3625;1442;2111;
3823;3627;1404;2125;
3825;3628;1375;2159;
3832;3629;1325;2137;
3731;3655;900;2265;
3732;3651;1048;2330;
3733;3653;968;2307;
3595;3372;3563;1740;
3568;3376;3483;1780;
3564;3378;3475;1823;
3438;3381;3410;1873;
3554;3366;3587;1680;
3606;3366;3624;1702;
2850;2598;2626;2122;
2833;2598;2584;2128;
2828;2600;2561;2089;
2824;2604;2504;2090;
2679;2604;2438;2081;
2674;2608;2404;2135;
2676;2606;2406;2114;
2673;2609;2396;2163;
2670;2610;2370;2181;
2668;2612;2387;2195;
2639;2614;2314;2229;
2665;2616;2368;2236;
2638;2615;2334;2269;
2661;2616;2368;2255;
2646;2618;2370;2307;
2640;1040;2324;2331;
2648;1039;2393;2366;
2650;1038;2428;2365;
3105;1037;2493;2364;
3121;1037;2543;2390;
3122;1037;2495;2403;
3145;2621;2633;2432;
3150;2622;2677;2456;
3195;2624;2759;2477;
3212;2625;2840;2480;
3221;2627;2910;2433;
3304;2628;2978;2414;
3327;2629;3051;2405;
3331;2631;3111;2409;
3337;2633;3212;2443;
2268;2167;2883;1968;
2207;2176;2735;1985;
2402;2183;2834;1651;
2450;2182;2838;1564;
2386;1832;2730;1619;
2420;1776;2797;1773;
2430;2163;2825;1822;
2364;2164;2840;1866;
2272;2165;2851;1902;
2270;2166;2869;1936;
2266;2167;2886;1999;
2255;2169;2891;2076;
2215;2173;2774;2016;
2203;2177;2697;1983;
2206;2179;2714;2016;
2221;2174;2713;2074;
2227;2171;2772;2089;
2242;2169;2902;2126;
2232;2170;2847;2112;
1989;1858;2616;1681;
1968;1853;2596;1735;
1875;1756;1957;1720;
1881;1758;1970;1817;
1884;1760;2026;1859;
1889;1763;2133;1856;
1893;1764;2190;1820;
1898;1766;2275;1780;
1903;1768;2388;1771;
1965;1773;2602;1774;
1974;1774;2654;1763;
1999;1832;2694;1679;
2087;1833;2750;1546;
2099;1839;2867;1306;
2096;1837;2832;1374;
2055;1872;2716;1316;
2043;1868;2707;1418;
2034;1864;2645;1465;
2024;1862;2597;1540;
2014;1860;2600;1613;
2092;1835;2789;1453;
1981;1774;2671;1751;
1959;1771;2538;1756;
440;186;1356;2693;
483;184;1416;2688;
504;157;1517;2708;
11;7;1695;2135;
529;158;1597;2711;
410;132;1325;2645;
107;70;1363;2481;
53;54;1345;2285;
97;64;1298;2397;
311;127;1526;2455;
88;65;1367;2403;
80;56;1298;2338;
103;67;1316;2481;
101;64;1336;2439;
50;15;1533;2192;
520;157;1596;2743;
739;161;1690;2629;
765;164;1768;2580;
783;165;1853;2524;
233;142;1812;2364;
21;5;1709;2207;
229;123;1686;2349;
272;124;1636;2394;
345;128;1484;2497;
260;149;1733;2446;
323;154;1595;2588;
214;139;1803;2278;
225;142;1781;2355;
388;155;1524;2647;
26;8;1648;2067;
41;10;1612;2145;
44;18;1597;2207;
243;147;1833;2393;
309;152;1628;2517;
772;164;1773;2554;
725;160;1656;2688;
366;131;1407;2590;
361;129;1409;2528;
242;145;1880;2356;
76;55;1298;2283;
85;60;1371;2357;
282;125;1604;2423;
218;141;1770;2317;
245;148;1796;2414;
209;137;1756;2221;
331;155;1540;2621;
405;131;1382;2622;
292;151;1677;2478;
788;166;1892;2501;
1149;1006;2120;2122;
1154;1004;2084;2137;
1171;999;2137;2201;
1170;1063;2129;2174;
1181;1064;2182;2199;
986;1130;1858;2886;
896;1116;1990;2678;
1511;1114;2034;2667;
1528;1106;2135;2617;
1704;1102;2259;2596;
1732;1098;2400;2624;
1751;1030;2485;2685;
1137;1070;2263;2029;
1301;1047;2130;2377;
1315;1044;2477;2405;
1614;1037;2477;2405;
1594;1041;2034;2667;
1591;1058;2271;2331;
1215;1080;2280;2136;
1132;1009;2198;2040;
1136;1066;2242;2007;
1141;1072;2302;2023;
1144;1073;2378;2046;
1190;1054;2178;2239;
1255;996;2060;2142;
1159;1000;2052;2177;
1244;1052;2139;2293;
1289;1047;2050;2229;
1210;1090;2257;2193;
1213;1071;2228;2113;
1261;993;2022;2274;
1362;168;1940;2403;
1198;1054;2147;2250;
1270;992;1969;2328;
1427;167;1944;2456;
1266;993;1991;2289;
1163;1063;2159;2162;
1205;999;2074;2229;
1194;1056;2231;2260;
1314;1044;2233;2380;
1581;1042;2259;2405;
1590;1041;2310;2396;
1612;1038;2419;2407;
1665;1035;2431;2466;
1682;1034;2411;2519;
1719;1033;2429;2559;
1741;1030;2469;2638;
1734;1032;2462;2575;
1307;1047;2156;2356;
1263;992;1953;2314;
end;end;-1;-1;
