LandProvince;SeaZone;x;y;
440;184;1356;2693;
483;186;1416;2688;
504;157;1517;2708;
11;7;1695;2135;
529;158;1597;2711;
410;132;1325;2645;
107;70;1363;2481;
53;54;1345;2285;
97;64;1298;2397;
311;127;1526;2455;
88;65;1367;2403;
80;56;1298;2338;
103;67;1316;2481;
101;64;1336;2439;
50;15;1533;2192;
520;157;1596;2743;
739;161;1690;2629;
765;164;1768;2580;
783;165;1853;2524;
233;142;1812;2364;
21;5;1709;2207;
229;123;1686;2349;
272;124;1636;2394;
345;128;1484;2497;
260;149;1733;2446;
323;154;1595;2588;
214;139;1803;2278;
225;142;1781;2355;
388;155;1524;2647;
26;8;1648;2067;
41;10;1612;2145;
44;18;1597;2207;
243;147;1833;2393;
309;152;1628;2517;
772;164;1773;2554;
725;160;1656;2688;
366;131;1407;2590;
361;129;1409;2528;
242;145;1880;2356;
76;55;1298;2283;
85;60;1371;2357;
282;125;1604;2423;
218;141;1770;2317;
245;148;1796;2414;
209;136;1756;2221;
331;155;1540;2621;
405;131;1382;2622;
292;151;1677;2478;
788;166;1892;2501;
end;end;-1;-1;
