LandProvince;SeaZone;x;y;
93;48;1868;2084;
91;47;1883;2146;
107;20;1744;2134;
103;44;1805;2095;
110;31;1589;2205;
116;40;1561;2252;
120;38;1558;2293;
114;23;1605;2310;
124;22;1608;2359;
123;38;1575;2351;
217;12;1737;2340;
148;9;1822;2291;
147;9;1836;2286;
142;7;1878;2247;
104;8;1786;2148;
130;52;1944;2266;
485;52;1965;2268;
146;57;1902;2335;
264;70;1735;2497;
237;67;1795;2443;
133;55;2000;2278;
84;49;1915;2148;
88;50;1950;2190;
375;69;1814;2518;
267;35;1570;2489;
246;16;1709;2368;
257;17;1663;2409;
261;33;1644;2452;
314;72;1783;2567;
398;61;2002;2392;
394;62;1938;2426;
385;66;1873;2472;
391;62;1925;2442;
382;69;1855;2506;
228;63;1848;2363;
309;71;1730;2541;
112;26;1614;2258;
378;80;1679;2529;
298;83;1604;2531;
end;end;-1;-1;
