LandProvince;SeaZone;x;y;
2055;1872;2716;1316;
2043;1868;2707;1418;
2034;1864;2645;1465;
2024;1862;2597;1540;
2014;1860;2600;1613;
1898;1858;2275;1780;
2092;1835;2789;1453;
1981;1774;2671;1751;
1959;1771;2538;1756;
440;186;1356;2693;
483;184;1416;2688;
504;157;1517;2708;
11;7;1695;2135;
529;158;1597;2711;
410;132;1325;2645;
107;70;1363;2481;
53;54;1345;2285;
97;64;1298;2397;
311;127;1526;2455;
88;65;1367;2403;
80;56;1298;2338;
103;67;1316;2481;
101;64;1336;2439;
50;15;1533;2192;
520;157;1596;2743;
739;161;1690;2629;
765;164;1768;2580;
783;165;1853;2524;
233;142;1812;2364;
21;5;1709;2207;
229;123;1686;2349;
272;124;1636;2394;
345;128;1484;2497;
260;149;1733;2446;
323;154;1595;2588;
214;139;1803;2278;
225;142;1781;2355;
388;155;1524;2647;
26;8;1648;2067;
41;10;1612;2145;
44;18;1597;2207;
243;147;1833;2393;
309;152;1628;2517;
772;164;1773;2554;
725;160;1656;2688;
366;131;1407;2590;
361;129;1409;2528;
242;145;1880;2356;
76;55;1298;2283;
85;60;1371;2357;
282;125;1604;2423;
218;141;1770;2317;
245;148;1796;2414;
209;137;1756;2221;
331;155;1540;2621;
405;131;1382;2622;
292;151;1677;2478;
788;166;1892;2501;
1149;1006;2120;2122;
1154;1004;2084;2137;
1171;999;2137;2201;
1170;1063;2129;2174;
1181;1064;2182;2199;
986;1130;1858;2886;
896;1116;1990;2678;
1511;1114;2034;2667;
1528;1106;2135;2617;
1704;1102;2259;2596;
1732;1098;2400;2624;
1751;1030;2485;2685;
1137;1070;2263;2029;
1301;1047;2130;2377;
1315;1044;2477;2405;
1614;1037;2477;2405;
1594;1041;2034;2667;
1591;1058;2271;2331;
1215;1080;2280;2136;
1132;1009;2198;2040;
1136;1066;2242;2007;
1141;1072;2302;2023;
1144;1073;2378;2046;
1190;1054;2178;2239;
1255;996;2060;2142;
1159;1000;2052;2177;
1244;1052;2139;2293;
1289;1047;2050;2229;
1210;1090;2257;2193;
1213;1071;2228;2113;
1261;993;2022;2274;
1362;168;1940;2403;
1198;1054;2147;2250;
1270;992;1969;2328;
1427;167;1944;2456;
1266;993;1991;2289;
1163;1063;2159;2162;
1205;999;2074;2229;
1194;1056;2231;2260;
1314;1044;2233;2380;
1581;1042;2259;2405;
1590;1041;2310;2396;
1612;1038;2419;2407;
1665;1035;2431;2466;
1682;1034;2411;2519;
1719;1033;2429;2559;
1741;1030;2469;2638;
1734;1032;2462;2575;
1307;1047;2156;2356;
1263;992;1953;2314;
end;end;-1;-1;
